,name,condition,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,beanEaten,firstResponseTime,trialTime
0,Tews,None,2,2,7,4,2,12,1,15216,17747
1,Tews,-1,7,4,1,7,2,2,0,12466,81646
0,Tews,-1,1,2,3,5,9,4,1,2924,9882
1,Tews,0,3,5,5,1,1,2,1,11352,12405
2,Tews,0,5,1,1,9,3,5,2,2016,2928
3,Tews,-3,5,1,6,13,1,9,2,451,1979
4,Tews,3,5,1,13,4,6,13,1,492,2322
5,Tews,1,13,4,1,9,5,1,1,311,1831
6,Tews,-5,1,9,10,13,13,4,2,301,1995
7,Tews,5,1,9,4,1,10,13,1,116,2117
8,Tews,0,4,1,8,13,1,9,1,185,2378
9,Tews,3,8,13,13,11,4,1,1,230,2423
10,Tews,-5,13,11,2,13,8,13,1,343,1374
11,Tews,1,2,13,9,1,13,11,2,115,2438
12,Tews,1,2,13,1,13,9,1,2,210,19082
13,Tews,5,2,13,1,4,1,13,1,7588,26166
